ticker,date,close,rsi14,macd_hist,macd_improving,macd_slope,macd_slope_cross_up,bullish_day,drawdown_20d,drawdown_entry_th,drawdown_peak_grace,drawdown_gate_live,drawdown_gate_grace,drawdown_gate,rsi_support_th,rsi_support_ok,buy_gate,grace_entry,signal_lane,strong_buy,buy_signal_recent,buy_window,primed,fwd_1y_return
VUAA.MI,2020-09-22,50.540000915527344,43.72193933791487,-0.2729837253897481,True,0.014295005489006696,True,True,0.06442057594866583,0.03478448324094315,0.07960013329549237,True,True,True,59.09865319917454,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.3664423487846937
VUAA.MI,2020-09-25,50.68000030517578,45.82400706438909,-0.19092280821019053,True,0.04134698664928077,True,True,0.061828954540630164,0.03588714853763071,0.07960013329549237,True,True,True,58.98753885489174,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.3494474936430494
VUAA.MI,2020-11-02,51.36000061035156,45.0097155148935,-0.2740726262941319,True,0.047984505278990786,True,True,0.05204872054153211,0.03665906092200887,0.06644515418685201,True,True,True,58.79978379960626,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.39719628667152507
VUAA.MI,2021-05-14,62.40999984741211,50.39487848701338,-0.22450484090928852,True,0.03150317445836087,True,True,0.01499369876559384,0.02399074246992734,0.025094699136226355,False,True,True,59.86946180623195,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.12337767636220787
VUAA.MI,2021-05-20,61.900001525878906,47.436301757097766,-0.2290414222098366,True,0.04287392954612668,True,True,0.023042914621344338,0.02399013411624046,0.04040406168924137,False,True,True,59.763723150463555,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.14684969489201571
VUAA.MI,2021-09-22,68.38999938964844,43.39732081372392,-0.22504107462045664,True,0.026037605004537667,True,True,0.02411533101098402,0.019729587300741976,0.03167809878280242,True,True,True,60.09249765257009,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09650531558741426
VUAA.MI,2021-09-29,68.7300033569336,48.24236376355753,-0.06805238829763989,True,0.011357184488274469,True,True,0.01758141428866964,0.019653197585622062,0.02515726356864825,False,True,True,60.09249765257009,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.020806056093863434
VUAA.MI,2021-10-05,68.58000183105469,48.82171864502721,-0.09770113241306427,True,0.04712653136845901,True,True,0.015645132288470184,0.019653197585622062,0.03172095798127551,False,True,True,60.09249765257009,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.003791112567719468
VUAA.MI,2021-12-06,74.29000091552734,50.415916289845015,-0.41160908479023217,True,0.02904645665261618,True,True,0.03293411597692749,0.020806946281978465,0.042957603031338616,True,True,True,60.121988172636236,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.04334366914821386
VUAA.MI,2021-12-21,74.81999969482422,49.94555257929611,-0.2120293065126061,True,0.006524608498910789,True,True,0.02603488685166906,0.02084199951741158,0.04269719854630338,True,True,True,59.62379336701321,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.09262229796099786
VUAA.MI,2022-01-12,75.70999908447266,49.35302720945106,-0.24702639044991742,True,0.013707022685501558,True,True,0.026237953897457797,0.020903342679419533,0.04180064308681672,True,True,True,59.36316612840516,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.11332719501794786
VUAA.MI,2022-01-17,74.95999908447266,46.08173182008278,-0.2897145175643431,True,0.013500166884414688,True,True,0.035884256148261656,0.020903342679419533,0.04308679709480506,True,True,True,59.36316612840516,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.10192101764887829
VUAA.MI,2022-01-20,74.31999969482422,44.11365590431542,-0.3135549722487174,True,0.03656744453623351,True,True,0.04411575955210008,0.020903342679419533,0.051961426566268086,True,True,True,59.36316612840516,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0827502899775604
VUAA.MI,2022-01-26,71.83000183105469,40.32023308053265,-0.559011438118848,True,0.10875515854462936,True,True,0.07614145554913586,0.020903342679419533,0.10649516114851286,True,True,True,59.36316612840516,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.06835588941871085
VUAA.MI,2022-02-08,72.41999816894531,45.44868261345937,0.04429000170714059,True,0.028600374976171627,True,True,0.04345530254011176,0.021517618186629967,0.053097301435456844,True,True,True,59.29850720686264,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0455674607263159
VUAA.MI,2022-02-25,71.11000061035156,46.67271277981867,-0.09903460749594128,True,0.14264032091729917,True,True,0.03762347817377756,0.022886422169523746,0.0682095135628519,True,True,True,59.261081877477984,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0043594087460692155
VUAA.MI,2022-03-11,71.26000213623047,48.34484373272946,0.08332281067736463,True,0.020178616892538803,True,True,0.016832245642913825,0.02145879493666044,0.04106975165274919,False,True,True,59.261081877477984,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.00491156979552132
VUAA.MI,2022-03-15,71.12999725341797,48.45681978722122,0.05157590398728562,True,0.03043891594388609,True,True,0.01862591116155737,0.021327861091533774,0.03297470900040094,False,True,True,59.261081877477984,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.012652803757013054
VUAA.MI,2022-04-19,75.73999786376953,56.71467500091094,-0.1499142664233819,True,0.019504928363023755,True,True,0.012001118632799826,0.019734962001887416,0.02282807091574625,False,True,True,59.695892298660674,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.07935033900642396
VUAA.MI,2022-04-27,73.37999725341797,44.45229604937942,-0.44143494205170886,True,0.020815756428613275,True,True,0.042786410800976914,0.01989556062016652,0.055700548767015856,True,True,True,59.6814025258697,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.043608572744844754
VUAA.MI,2022-05-03,73.2300033569336,45.628162644444735,-0.3328752356946836,True,0.05584166695775672,True,True,0.04474302297576229,0.020532749341815135,0.05974434662489376,True,True,True,59.65484861786578,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.05926537987621483
VUAA.MI,2022-05-05,72.73999786376953,44.07488969299338,-0.2970562322571235,True,0.041579641748250684,True,True,0.045782570372228965,0.020532749341815135,0.05974434662489376,True,True,True,59.65484861786578,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.035468714289655034
VUAA.MI,2022-05-11,70.16999816894531,36.49008145009582,-0.46891373664711666,True,0.026919274571190033,True,True,0.07415229817513623,0.021308285377904055,0.08365224819500244,True,True,True,59.65484861786578,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.006127979427055008
VUAA.MI,2022-05-13,70.98999786376953,42.87237508965222,-0.34198400700279274,True,0.1319767381374105,True,True,0.06333293302249347,0.021623542777990397,0.08483969161502472,True,True,True,59.65484861786578,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.010283078595662576
VUAA.MI,2022-05-23,68.38999938964844,36.51694754809712,-0.2867649226686053,True,0.04070102569640266,True,True,0.07393363841958613,0.022937165514451303,0.08517266141490198,True,True,True,59.447596098744874,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.039771914680186704
VUAA.MI,2022-05-25,68.30000305175781,39.95345596939469,-0.24990021744421176,True,0.09697952697815415,True,True,0.07515227538302713,0.023262487495760483,0.09749488283016347,True,True,True,59.3945869370937,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.058418706961783196
VUAA.MI,2022-06-20,64.94999694824219,32.28695840595533,-0.5106464881974688,True,0.02260212403329187,True,True,0.09084553851306267,0.023730464999376498,0.09840423486915119,True,True,True,59.261081877477984,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.16274057261692132
VUAA.MI,2022-07-01,67.02999877929688,45.1993336275709,0.2098717393992987,True,0.004614480198147697,True,True,0.059887855395479764,0.025603273956411,0.06690047781622555,True,True,True,59.25361609618819,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10786220332092089
VUAA.MI,2022-09-02,73.91999816894531,46.59940462411465,-0.6526674811125466,True,0.05749950617428512,True,True,0.05242922516708432,0.025107212022710736,0.06652996153419971,True,True,True,60.01011204020576,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.0457251754131196
VUAA.MI,2022-09-27,70.51000213623047,29.969796102077467,-0.5376473060009981,True,0.005957774264112703,True,True,0.05974124356794409,0.0261738555593989,0.07069641736257741,True,True,True,60.01011204020576,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.0870798355357516
VUAA.MI,2022-09-30,69.23999786376953,28.28087846910303,-0.5269291631211042,True,0.024325553410859735,True,True,0.07667689243631837,0.026393164207792242,0.0820109574753062,True,True,True,60.01011204020576,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.0971982028389855
VUAA.MI,2022-11-10,71.31999969482422,52.91082949232732,0.02918589007427176,True,0.051810809365783486,True,True,0.015868656085386894,0.02801601506575612,0.03684280562951821,False,True,True,59.388324914050436,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.06898483160400737
VUAA.MI,2022-11-18,70.8499984741211,49.855557930779476,-0.0011431057018333373,True,0.0004458983631975121,True,True,0.02235411507236502,0.028249324308693,0.03035745191912905,False,True,True,59.29850720686264,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.09978828295115116
VUAA.MI,2022-12-09,69.81999969482422,42.459238838462845,-0.21840334145110474,True,0.008562100183282656,True,True,0.030143050886759497,0.029021458778287743,0.035699399515021026,True,True,True,59.261081877477984,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14050411918464922
VUAA.MI,2022-12-21,67.8499984741211,39.209201988630056,-0.34806838775626125,True,0.08381350933585563,True,True,0.05659065348226919,0.029788844502078932,0.07584385673694422,True,True,True,59.261081877477984,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.19955786617580662
VUAA.MI,2023-01-11,67.9800033569336,49.01648899013501,0.21672273002941211,True,0.029836128048811528,True,True,0.03519721487032466,0.031705957261809935,0.04726088382519612,True,True,True,58.04265122921898,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20300080525011843
VUAA.MI,2023-03-02,69.16999816894531,43.44431103720726,-0.2994358076321775,True,0.0005483596519897938,True,True,0.038236930895632806,0.03178648394396071,0.042825388062712945,True,True,True,57.351985995766356,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2756975596304978
VUAA.MI,2023-03-15,68.12999725341797,40.69833985619234,-0.30670955115697957,True,0.008626267963320944,True,True,0.050452999952362805,0.03273970922886609,0.06674076118700313,True,True,True,56.64908549104236,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.3072068273733235
VUAA.MI,2023-03-24,68.26000213623047,43.29489418289566,-0.06994253925439264,True,0.00320204745159669,True,True,0.03737133534086855,0.03296862004687993,0.037512389292552566,True,True,True,56.192504339432325,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.3375329650524337
VUAA.MI,2023-03-29,68.91999816894531,49.004407412767996,0.013773677186432354,True,0.047227944654772425,True,True,0.028063818789892662,0.033043029857221275,0.03779438960328011,False,True,True,55.96603593173152,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.32211266928964943
VUAA.MI,2023-08-22,75.91000366210938,48.02398222356125,-0.23107329694600154,True,0.05528334391082468,True,True,0.027916414112104136,0.0329483235351432,0.03969776692916709,False,True,True,54.90590447315536,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.25820046803534114
VUAA.MI,2023-09-28,76.2699966430664,40.78649251993803,-0.2864616134143064,True,0.019819815033500998,True,True,0.03467922312468358,0.03379266537683629,0.0384761528076625,True,True,True,55.13291937417032,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2775666281645808
VUAA.MI,2023-10-06,75.83999633789062,40.663091638214794,-0.18716241176579326,True,0.03836989113135916,True,True,0.04012157590976979,0.035317696825631295,0.045563832132467376,True,True,True,55.02809482636156,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.294963130627232
VUAA.MI,2023-10-31,74.12999725341797,37.743874068158085,-0.2953190785256904,True,0.06191340844114912,True,True,0.047784217002133,0.03587561796223267,0.05754651015219099,True,True,True,54.166202691864335,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.37987325921303716
VUAA.MI,2024-04-23,89.2699966430664,46.48324813641686,-0.35681732697954105,True,0.058395656121906836,True,True,0.026923929346183012,0.028847109515063744,0.03738827539836212,False,True,True,58.300470645585364,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.016915001602027635
VUAA.MI,2024-04-26,90.06999969482422,52.71380307750282,-0.19773151455024046,True,0.11746147439450255,True,True,0.01820359938775215,0.02824004903275298,0.0382602418636213,False,True,True,58.300470645585364,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.021871891055599946
VUAA.MI,2024-05-03,89.66000366210938,50.34470132536741,-0.07001757117155372,True,0.04105355950851379,True,True,0.019037175434585413,0.027808677015005678,0.028446372327301687,False,True,True,58.300470645585364,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.06390804699420927
VUAA.MI,2024-07-29,95.29000091552734,43.486365023930546,-0.39629247902721226,True,0.02142426188171298,True,True,0.029929780524625516,0.023594427453962938,0.03298386829318356,True,True,True,60.49069415084906,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10956031421031365
VUAA.MI,2024-08-07,91.98999786376952,37.41247770903677,-0.6367023094775263,True,0.06570088634504112,True,True,0.06352443530404933,0.0240097545435388,0.08307037955052049,True,True,True,59.8787341144583,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.13316665164120733
VUAA.MI,2024-09-10,94.20999908447266,46.96148771305169,-0.1813072628637859,True,0.0242933557452511,True,True,0.02625323943697513,0.02275441465030584,0.041343669250646,True,True,True,59.515298518208894,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1337437490347857
VUAA.MI,2024-09-12,95.55999755859376,54.23072284587511,-0.06981946621960086,True,0.12763780705711322,True,True,0.012299766836240162,0.02275441465030584,0.041343669250646,False,True,True,59.515298518208894,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1270405996212447
VUAA.MI,2024-12-27,108.87000274658205,54.634435148249345,-0.36938932600212704,True,0.013075022834724503,True,True,0.012516981890412286,0.01777928539869142,0.018140589569160998,False,True,True,63.4371219520484,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.03664919411324963
VUAA.MI,2025-01-29,110.45999908447266,54.91197567407468,-0.027674415409248088,True,0.012172644352815287,True,True,0.008793999779826396,0.0173294398097129,0.026561369522842326,False,True,True,63.61372660168791,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.01620496949450878
VUAA.MI,2025-02-27,109.06999969482422,44.439256807309405,-0.3796006152318134,True,0.027171295508464255,True,True,0.027116233154731145,0.016350703996825904,0.042012300943987,True,True,True,63.163900588844214,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.034656631428195084
VUAA.MI,2025-03-12,98.0999984741211,23.1186828821551,-1.180218853633853,True,0.07901511331270883,True,True,0.12496656908355122,0.016654579210111174,0.13326199589750753,True,True,True,63.163900588844214,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1427115210780887
VUAA.MI,2025-04-01,99.37000274658205,40.656380566022285,0.31336325194369374,True,0.015105114853800838,True,True,0.02568874568158205,0.017113313917226907,0.08552325077236182,True,True,True,63.163900588844214,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-04-08,90.41999816894533,30.427605067824828,-0.8534020973294019,True,0.012144654804723931,True,True,0.11082706265991767,0.017695704310465042,0.14082013325818718,True,True,True,63.163900588844214,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-04-10,89.5,34.77389203505332,-0.884008144798873,True,0.17510228611920997,True,True,0.11987414837982832,0.017868883182543482,0.1541941186815349,True,True,True,63.163900588844214,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-04-23,90.77999877929688,43.01518311747378,0.16997640148005821,True,0.2259450903671265,True,True,0.10728688563456082,0.018552424944932058,0.13924676292803073,True,True,True,63.163900588844214,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-06-03,100.11000061035156,58.28256056654522,-0.12771870915808603,True,0.052321414735995164,True,True,0.01408312283122215,0.019962658251291843,0.02993894906556448,False,True,True,63.039273779365075,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-08-08,104.56999969482422,56.30646365081352,-0.1617612712739812,True,0.00014727291771687856,True,True,0.020880180648055482,0.019962658251291843,0.02556182845435459,True,True,True,61.42951744127849,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-11-10,112.52999877929688,55.40920004433653,-0.2369598011394174,True,0.01503003469269193,True,True,0.012374966051404613,0.01556319157257235,0.03291205827319901,False,True,True,63.26535718389357,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-11-20,111.16999816894533,49.10151015136965,-0.3905985304805157,True,0.05950093307384524,True,True,0.024311077875264982,0.016575651833543592,0.03536948124403711,True,True,True,63.147174385188194,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-11-24,111.44000244140624,50.84946401000306,-0.32758328184784574,True,0.10599239848584807,True,True,0.021941372182132678,0.0169166164326371,0.037563618462250384,True,True,True,63.07046375796583,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2025-12-18,111.5,47.55952262798559,-0.2608994965998258,True,0.04859111542153882,True,True,0.016060710375269665,0.01716909937767549,0.026738429116279525,False,True,True,61.62541757884576,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2026-01-28,112.44000244140624,45.97357371151277,-0.2717653538799169,True,0.008317140765357334,True,True,0.025734348206057894,0.018021167898119594,0.028680401030738375,True,True,True,60.834894402990045,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2026-01-30,112.25,46.378808526336464,-0.2894435619002543,True,0.044227954735670705,True,True,0.027380673787699098,0.018156342023808787,0.03647869838210025,True,True,True,60.67156084848733,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2026-02-06,112.2300033569336,47.39514337960555,-0.15028692838208849,True,0.03077253655441617,True,True,0.027553939903563293,0.018594853259957977,0.03552556947766303,True,True,True,60.450861776434884,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2026-02-17,111.11000061035156,42.13065216594714,-0.16498804632936748,True,0.006725644059286551,True,True,0.022177212918929216,0.019238236912552727,0.03419844173870201,True,True,True,60.036646973574804,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
VUAA.MI,2026-03-25,109.91999816894533,39.87603054122231,-0.30681328651491824,True,0.052470164621541304,True,True,0.03239436931871172,0.0193938003306937,0.039172508873368775,True,True,True,59.14311445837977,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
XMEU.DE,2010-12-01,32.65999984741211,51.11765895863343,-0.09238845066470261,True,0.04156831726669166,True,True,0.020102068611898925,0.03479619800240228,0.042004243893394494,False,True,True,57.096588453452696,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.14513165319239119
XMEU.DE,2011-02-25,34.779998779296875,48.81121661524419,-0.11999597915874188,True,0.007983168215402986,True,True,0.02358226214981651,0.026961444613040154,0.03649633004050626,False,True,True,58.857830898915054,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.02760204480064865
XMEU.DE,2011-03-03,34.720001220703125,48.009319415304795,-0.08906024452480876,True,0.007868838448254922,True,True,0.025266640599924884,0.026787953339108633,0.02863561168865258,False,True,True,58.8046746507171,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.037154402942766396
XMEU.DE,2011-03-08,34.5,45.084100331665155,-0.09344983168613204,True,0.008356102753265246,True,True,0.03144298050167019,0.027333230486840908,0.03537333967759703,True,True,True,58.776590687297265,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.03159420732138818
XMEU.DE,2011-03-17,32.709999084472656,32.42733158814535,-0.25664923064009393,True,0.022123387373664594,True,True,0.08169567475217586,0.030320016912324825,0.09966309218170168,True,True,True,58.35054334607253,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.02659745554670523
XMEU.DE,2011-05-25,34.40999984741211,48.666117801283946,-0.07275303842689973,True,0.011915238046229126,True,True,0.018539689116329656,0.027608206748229235,0.028237354240978094,False,True,True,57.7630815789649,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.11014237212976175
XMEU.DE,2011-06-09,33.790000915527344,41.564525397628984,-0.10376444347716784,True,0.01437711435647239,True,True,0.030416000143612138,0.028213154523283532,0.0398737626308498,True,True,True,57.24640961838328,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.10979582395087939
XMEU.DE,2011-06-13,33.41999816894531,37.521073840613134,-0.11364262652383217,True,0.004197122787045371,True,True,0.04103300911871404,0.028234934269208638,0.04361540056293331,True,True,True,57.17465747493601,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.07480545271167693
XMEU.DE,2011-06-17,33.20000076293945,37.16381864890317,-0.0855130059800947,True,0.007546651072744992,True,True,0.04734570397203591,0.028546134561901602,0.04935430362452081,True,True,True,57.09392636393025,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.054216900694125325
XMEU.DE,2011-06-27,32.86000061035156,36.52826105681308,-0.0475579291161381,True,0.0012715943456847456,True,True,0.0571018063385932,0.030664054246385363,0.057675707590799104,True,True,True,56.96122775614329,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.020389591332859336
XMEU.DE,2011-07-20,33.36000061035156,47.0785069579725,-0.06944550610328257,True,0.02767951895997206,True,True,0.029386044600549464,0.030827127551758017,0.04975266620931734,False,True,True,56.80253271823761,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.006594760691786661
XMEU.DE,2011-08-11,28.549999237060547,26.715977040866548,-0.4921862629662246,True,0.04863771448265819,True,True,0.15880965255569554,0.03137171719340262,0.18002354007742025,True,True,True,56.355906881993974,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20910687846721587
XMEU.DE,2011-08-22,28.1200008392334,31.254371678655758,-0.11747006503331137,True,0.009261885187785479,True,True,0.16607355215727232,0.03224801194239019,0.1730768818392981,True,True,True,56.20964553279639,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.24679944263638975
XMEU.DE,2011-09-07,28.65999984741211,43.86361541765289,0.11801681024594946,True,0.012487025875053015,True,True,0.04275219318013939,0.034186309255669796,0.07047430102585935,True,True,True,55.58038471501299,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2016747665760643
XMEU.DE,2011-09-14,28.059999465942383,42.488155743384,0.040077117037675136,True,0.01456662016001975,True,True,0.0627922857241328,0.03486473990693969,0.08350033251189083,True,True,True,55.503681707147464,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.25374201620621006
XMEU.DE,2011-09-20,28.770000457763672,48.750637728002786,0.14993923590361335,True,0.026476144766538035,True,True,0.03907815816379283,0.03530430869603803,0.0627922857241328,True,True,True,55.277793887946615,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.22488707395752483
XMEU.DE,2011-09-26,27.68000030517578,43.50882576856233,-0.0012524309708310533,True,0.010342285056721301,True,True,0.07548430823543308,0.03619931923433053,0.09853041784631039,True,True,True,55.139894392618956,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.28504332740824134
XMEU.DE,2011-10-05,28.15999984741211,48.009823985632146,0.07301147240874778,True,0.00655683689821368,True,True,0.025268243601898357,0.03658565862389073,0.05642087903091634,False,True,True,55.12072231838091,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.25035508789991834
XMEU.DE,2011-11-11,30.31999969482422,54.10187616667801,-0.0910888374359286,True,0.030001372631739798,True,True,0.03408727988625189,0.036370994847460085,0.05415733955545844,False,True,True,55.25655891293765,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1734829218065057
XMEU.DE,2011-11-25,27.920000076293945,35.28798292878878,-0.2835324709738103,True,0.02222415412096268,True,True,0.08996089313650424,0.03706382050189857,0.11497925400432044,True,True,True,55.1217375215388,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2510745060790247
XMEU.DE,2012-03-30,33.34000015258789,46.6553357421139,-0.1285357624913089,True,0.0001363002215906961,True,True,0.032501420825325165,0.0342175650164897,0.041787541061132354,False,True,True,56.42800238037989,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1511697928152569
XMEU.DE,2012-04-12,32.58000183105469,42.011691249737595,-0.1799031527855266,True,0.02610481331266329,True,True,0.054555928710545945,0.03492107777758636,0.071096947998568,True,True,True,56.32869258250496,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17034987492758158
XMEU.DE,2012-04-16,32.2599983215332,39.69156219768542,-0.1645406369088725,True,0.017578484072424627,True,True,0.0638421596456383,0.03492107777758636,0.071096947998568,True,True,True,56.32869258250496,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1655300815382712
XMEU.DE,2012-04-24,32.31999969482422,43.32874558186653,-0.04094300464893125,True,0.0065964790850314425,True,True,0.04773126097329633,0.035064337759556884,0.05539178931900458,True,True,True,56.32869258250496,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.19183170858545306
XMEU.DE,2012-05-21,30.84000015258789,32.98698844165058,-0.15231357652303829,True,0.0072157159063150345,True,True,0.06517130695638168,0.03235736402452244,0.07183997328440099,True,True,True,56.32869258250496,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.3219844441000277
XMEU.DE,2012-05-24,31.06999969482422,40.44778694005932,-0.07129313637583984,True,0.028544180059358826,True,True,0.0581995115476396,0.03272331013876812,0.07183997328440099,True,True,True,56.32869258250496,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.28677180350588727
XMEU.DE,2012-06-06,30.920000076293945,45.170036698525855,-0.006547630316624697,True,0.04974374302673995,True,True,0.042131312095190644,0.034215223280904115,0.07171314973919653,True,True,True,56.09724163603938,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.24353171630224812
XMEU.DE,2012-07-26,33.11000061035156,55.69550248478803,-0.09958581783543363,True,0.02908862967538206,True,True,0.021861090018520157,0.032501420825325165,0.04519937513340171,False,True,True,56.15827659421751,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1905767877461464
XMEU.DE,2012-11-19,34.779998779296875,47.09806788092529,-0.0853212985828484,True,0.02918348994709613,True,True,0.02549733489569544,0.030907416776774197,0.04511058721222362,False,True,True,55.952040343674476,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.22656703118707067
XMEU.DE,2013-04-10,38.18000030517578,53.28362022476538,-0.10059591044566886,True,0.047336796016859015,True,True,0.015471853868170219,0.029092407260510683,0.036616766726238294,False,True,True,56.435532261791394,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.16134101095271713
XMEU.DE,2013-04-19,37.2400016784668,41.393711920711404,-0.12550537249325863,True,0.004872174516785843,True,True,0.03697948172200592,0.029099813589780265,0.042410123281708956,True,True,True,56.435532261791394,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.189312538112399
